 relid | indexrelid | schemaname | relname  |     indexrelname      | idx_scan | idx_tup_read | idx_tup_fetch 
-------+------------+------------+----------+-----------------------+----------+--------------+---------------
 16917 |      16920 | public     | supplier | supplier_pkey         |       40 |           40 |            40
 16927 |      16930 | public     | partsupp | partsupp_pkey         |        0 |            0 |             0
 16922 |      16925 | public     | part     | part_pkey             |       26 |           26 |            26
 16932 |      16935 | public     | customer | customer_pkey         |       28 |           28 |            28
 16937 |      16940 | public     | orders   | orders_pkey           |       30 |           30 |            30
 16942 |      16945 | public     | lineitem | lineitem_pkey         |        0 |            0 |             0
 16947 |      16950 | public     | nation   | nation_pkey           |       42 |           42 |            42
 16952 |      16955 | public     | region   | region_pkey           |        8 |            8 |             8
 16932 |      16963 | public     | customer | i_c_nationkey         |        0 |            0 |             0
 16942 |      16962 | public     | lineitem | i_l_shipdate          |        1 |            1 |             1
 16942 |      16966 | public     | lineitem | i_l_suppkey           |       24 |           24 |            24
 16942 |      16964 | public     | lineitem | i_l_suppkey_partkey   |        0 |            0 |             0
 16942 |      16968 | public     | lineitem | i_l_receiptdate       |        0 |            0 |             0
 16942 |      16965 | public     | lineitem | i_l_orderkey          |        0 |            0 |             0
 16947 |      16973 | public     | nation   | i_n_regionkey         |        0 |            0 |             0
 16942 |      16970 | public     | lineitem | i_l_orderkey_quantity |       38 |           38 |            38
 16942 |      16972 | public     | lineitem | i_l_partkey           |       18 |           18 |            18
 16927 |      16969 | public     | partsupp | i_ps_suppkey          |       24 |           24 |            24
 16927 |      16971 | public     | partsupp | i_ps_partkey          |       16 |           16 |            16
 16917 |      16974 | public     | supplier | i_s_nationkey         |        0 |            0 |             0
 16942 |      16967 | public     | lineitem | i_l_commitdate        |        0 |            0 |             0
 16937 |      16975 | public     | orders   | i_o_orderdate         |        0 |            0 |             0
 16937 |      16976 | public     | orders   | i_o_custkey           |       28 |           28 |            28
(23 rows)

