 relid | indexrelid | schemaname | relname  |     indexrelname      | idx_scan | idx_tup_read | idx_tup_fetch 
-------+------------+------------+----------+-----------------------+----------+--------------+---------------
 16917 |      16920 | public     | supplier | supplier_pkey         |   279652 |       279652 |        279652
 16927 |      16930 | public     | partsupp | partsupp_pkey         |        0 |            0 |             0
 16922 |      16925 | public     | part     | part_pkey             |       53 |       200052 |        200052
 16932 |      16935 | public     | customer | customer_pkey         |    12234 |       312228 |        312228
 16937 |      16940 | public     | orders   | orders_pkey           |   354635 |       354635 |        354635
 16942 |      16945 | public     | lineitem | lineitem_pkey         |        0 |            0 |             0
 16947 |      16950 | public     | nation   | nation_pkey           |     2680 |         2680 |          2680
 16952 |      16955 | public     | region   | region_pkey           |       16 |           16 |            16
 16932 |      16963 | public     | customer | i_c_nationkey         |        0 |            0 |             0
 16942 |      16962 | public     | lineitem | i_l_shipdate          |        4 |       301071 |             2
 16942 |      16966 | public     | lineitem | i_l_suppkey           |      486 |       262694 |        262694
 16942 |      16964 | public     | lineitem | i_l_suppkey_partkey   |    47640 |       357201 |        357201
 16942 |      16968 | public     | lineitem | i_l_receiptdate       |        0 |            0 |             0
 16942 |      16965 | public     | lineitem | i_l_orderkey          |   114307 |     18332781 |      18332781
 16947 |      16973 | public     | nation   | i_n_regionkey         |        0 |            0 |             0
 16942 |      16970 | public     | lineitem | i_l_orderkey_quantity |   494594 |      1575043 |       1575043
 16942 |      16972 | public     | lineitem | i_l_partkey           |     7788 |       239048 |         60564
 16927 |      16969 | public     | partsupp | i_ps_suppkey          |     2831 |       222688 |        222688
 16927 |      16971 | public     | partsupp | i_ps_partkey          |    12591 |        50268 |         50268
 16917 |      16974 | public     | supplier | i_s_nationkey         |        3 |         1195 |             0
 16942 |      16967 | public     | lineitem | i_l_commitdate        |        0 |            0 |             0
 16937 |      16975 | public     | orders   | i_o_orderdate         |        4 |       228656 |             0
 16937 |      16976 | public     | orders   | i_o_custkey           |   211157 |      1931776 |       1931776
(23 rows)

